,line,token,lemma,error_type
0,164,ἁλὸς,ἅλς2,2
1,173,ὧν,ὅς2,2
2,180,ἀεκόντων,ἄκων2,2
3,234,πιστὰ,πιστός2,2
4,449,ὃν,ὅς2,2
5,516,Ἀπίαν,ἄπιος2,2
6,565,Ἀπίαν,ἄπιος2,2
7,593,ἅλα,ἅλς2,2
8,791,πιστῷ,πιστός2,2
9,959,χρεῖος,χρεῖος2,2
10,1134,ἄκοντος,ἄκων2,2
11,1319,ἧς,ὅς2,2
12,1364,Ἀπίας,ἄπιος2,2
13,1636,Ἄργον,Ἄργος2,2
14,1990,δεῖται,δέω2,2
15,2481,σκάφος,σκάφος2,2
16,2540,θύειν,θύω2,2
17,2957,ῥύοιτό,ἐρύω2,2
18,3311,ἕρμα,ἕρμα2,2
19,3640,Δῖον,Δῖος3,2
20,3647,ὃν,ὅς2,2
21,4057,κυρίῳ,κύριος2,2
22,4367,Ἀπίας,ἄπιος2,2
23,4451,ὃν,ὅς2,2
24,4769,αἲ,αἴ2,2
25,4872,ἅλαδʼ,ἅλς2,2
26,5003,ὀξὺ,ὀξύς2,2
27,5467,θύειν,θύω2,2
28,5574,ὥραν,ὥρα2,2
29,5608,ἐρῶ,ἐράω2,2
30,5630,ὧν,ὅς2,2
31,5729,περιναίουσιν,περιναίω2,2
32,5759,πῶμα,πῶμα2,2
33,6165,ἁλὸς,ἅλς2,2
34,6174,ὧν,ὅς2,2
35,6181,ἀεκόντων,ἄκων2,2
36,6235,πιστὰ,πιστός2,2
37,6450,ὃν,ὅς2,2
38,6517,Ἀπίαν,ἄπιος2,2
39,6566,Ἀπίαν,ἄπιος2,2
40,6594,ἅλα,ἅλς2,2
41,6792,πιστῷ,πιστός2,2
42,6960,χρεῖος,χρεῖος2,2
43,7135,ἄκοντος,ἄκων2,2
44,7320,ἧς,ὅς2,2
45,7365,Ἀπίας,ἄπιος2,2
46,7637,Ἄργον,Ἄργος2,2
47,7991,δεῖται,δέω2,2
48,8482,σκάφος,σκάφος2,2
49,8541,θύειν,θύω2,2
50,8958,ῥύοιτό,ἐρύω2,2
51,9312,ἕρμα,ἕρμα2,2
52,9641,Δῖον,Δῖος3,2
53,9648,ὃν,ὅς2,2
54,10058,κυρίῳ,κύριος2,2
55,10368,Ἀπίας,ἄπιος2,2
56,10452,ὃν,ὅς2,2
57,10770,αἲ,αἴ2,2
58,10873,ἅλαδʼ,ἅλς2,2
59,11004,ὀξὺ,ὀξύς2,2
60,11468,θύειν,θύω2,2
61,11575,ὥραν,ὥρα2,2
62,11609,ἐρῶ,ἐράω2,2
63,11631,ὧν,ὅς2,2
64,11730,περιναίουσιν,περιναίω2,2
65,11760,πῶμα,πῶμα2,2
