,line,token,lemma,error_type
0,47,ἧς,ὅς2,2
1,220,ὅτι,ὅτι2,2
2,244,ὅτι,ὅτι2,2
3,340,οἷ,οἷ2,2
4,395,ὧν,ὅς2,2
5,535,δεῖται,δέω2,2
6,568,ὅτι,ὅτι2,2
7,605,ὅτι,ὅτι2,2
8,628,ἄνω,ἄνω2,2
9,730,ἃ,ὅς2,2
10,881,οὓς,ὅς2,2
11,986,ἃ,ὅς2,2
12,1218,ἔθυσε,θύω2,2
13,1420,δεηθῆναι,δέω2,2
14,1724,οὓς,ὅς2,2
15,1760,ᾧ,ὅς2,2
16,1830,ὅτι,ὅτι2,2
17,1839,ὅτι,ὅτι2,2
18,1852,ὅτι,ὅτι2,2
19,2165,ἃ,ὅς2,2
20,2272,ὅτι,ὅτι2,2
21,2308,ὅτι,ὅτι2,2
22,2335,οὓς,ὅς2,2
23,2393,δέοιτο,δέω2,2
24,2397,ὧν,ὅς2,2
25,2419,χρῆσθαι,χράω2,2
26,2559,ὅτι,ὅτι2,2
27,2588,ἀπορῶν,ἀπορέω2,2
28,2659,ὅτι,ὅτι2,2
29,2689,ὅτι,ὅτι2,2
30,2709,ὅτι,ὅτι2,2
31,2724,ὧν,ὅς2,2
32,2734,ὥρα,ὥρα2,2
33,2773,ἄπιμεν,ἄπειμι2,2
34,2797,ᾧ,ὅς2,2
35,2805,ᾧ,ὅς2,2
36,2819,ἣν,ὅς2,2
37,2837,ὥρα,ὥρα2,2
38,2861,ἃ,ὅς2,2
39,2977,ὧν,ὅς2,2
40,3012,ἃ,ὅς2,2
41,3022,ὃν,ὅς2,2
42,3032,ὅτι,ὅτι2,2
43,3074,ᾧ,ὅς2,2
44,3085,ὃν,ὅς2,2
45,3109,ἃ,ὅς2,2
46,3124,ὃν,ὅς2,2
47,3140,ἀπιὼν,ἄπειμι2,2
48,3175,χρῆσθαι,χράω2,2
49,3187,ἐχρῆτο,χράω2,2
50,3238,ἀπιόντες,ἄπειμι2,2
51,3241,ἀπίοιμεν,ἄπειμι2,2
52,3280,ὅτι,ὅτι2,2
53,3338,ὅτι,ὅτι2,2
54,3372,ὅτι,ὅτι2,2
